"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KG5PPD5K","journalArticle","2023","Bear Don't Walk Iv, Oliver J.; Pichon, Adrienne; Nieva, Harry Reyes; Sun, Tony; Altosaar, Jaan; Natarajan, Karthik; Perotte, Adler; Tarczy-Hornoch, Peter; Demner-Fushman, Dina; Elhadad, Noémie","Auditing Learned Associations in Deep Learning Approaches to Extract Race and Ethnicity from Clinical Text.","AMIA ... Annual Symposium proceedings. AMIA Symposium","","1942-597X 1559-4076","","","Complete and accurate race and ethnicity (RE) patient information is important for many areas of biomedical informatics research, such as defining and  characterizing cohorts, performing quality assessments, and identifying health  inequities. Patient-level RE data is often inaccurate or missing in structured  sources, but can be supplemented through clinical notes and natural language  processing (NLP). While NLP has made many improvements in recent years with large  language models, bias remains an often-unaddressed concern, with research showing  that harmful and negative language is more often used for certain racial/ethnic  groups than others. We present an approach to audit the learned associations of  models trained to identify RE information in clinical text by measuring the  concordance between model-derived salient features and manually identified  RE-related spans of text. We show that while models perform well on the surface,  there exist concerning learned associations and potential for future harms from  RE-identification models if left unaddressed.","2023","2026-01-09 03:19:22","2026-05-29 17:07:43","","289-298","","","2023","","AMIA Annu Symp Proc","","","","","","","United States","eng","©2023 AMIA - All rights reserved.","","","","","","Place: United States","","","","*Deep Learning; *Ethnicity; Abs-Exclude; Humans; Language; Natural Language Processing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"698TX3V5","journalArticle","2025","Seki, Tomohisa; Kawazoe, Yoshimasa; Ito, Hiromasa; Takiguchi, Toru; Akagi, Yu; Ebara, Memi; Ohe, Kazuhiko","Assessment of Medically Relevant Ageism Inherent in Large Language Models.","Studies in health technology and informatics","","1879-8365 0926-9630","10.3233/SHTI250911","","As the global population ages, the importance of reducing or eliminating social agism increases. However, although the medical field is known to be pervasive in  terms of ageism against the older people, such assessments have not yet been  conducted in terms of equity in large language models (LLMs). In this study, we  created a dataset to assess the potential for medically related ageism among LLMs  and attempted to visualize it. These results suggest that many LLMs exhibit  stereotypical ageism in terms of reluctance to intervene in treatment and  self-ageism. These results indicate the importance of developing a framework to  avoid or reduce ageism in the social implementation of LLMs in the medical field.","2025-08-07","2026-01-09 03:19:22","2026-02-11 15:59:05","","603-607","","","329","","Stud Health Technol Inform","","","","","","","","eng","","","","","","","Place: Netherlands","","","","Humans; *Language; Aged; Large Language Models; *Ageism/statistics & numerical data/prevention & control; Ageism; Fairness of AI; Abs-Include; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EZEA74AE","journalArticle","2025","Nielsen, Christopher; Stanley, Emma A. M.; Wilms, Matthias; Forkert, Nils D.","Assessment of demographic bias in retinal age prediction machine learning models.","Frontiers in artificial intelligence","","2624-8212","10.3389/frai.2025.1653153","","The retinal age gap, defined as the difference between the predicted retinal age and chronological age, is an emerging biomarker for many eye conditions and even  non-ocular diseases. Machine learning (ML) models are commonly used for retinal  age prediction. However, biases in ML models may lead to unfair predictions for  some demographic groups, potentially exacerbating health disparities. This  retrospective cross-sectional study evaluated demographic biases related to sex  and ethnicity in retinal age prediction models using retinal imaging data (color  fundus photography [CFP], optical coherence tomography [OCT], and combined  CFP + OCT) from 9,668 healthy individuals (mean age 56.8 years; 52% female) in  the UK Biobank. The RETFound foundation model was fine-tuned to predict retinal  age, and bias was assessed by comparing mean absolute error (MAE) and retinal age  gaps across demographic groups. The combined CFP + OCT model achieved the lowest  MAE (3.01 years), outperforming CFP-only (3.40 years) and OCT-only (4.37 years)  models. Significant sex differences were observed only in the CFP model  (p < 0.001), while significant ethnicity differences appeared only in the OCT  model (p < 0.001). No significant sex/ethnicity differences were observed in the  combined model. These results demonstrate that retinal age prediction models can  exhibit biases, and that these biases, along with model accuracy, are influenced  by the choice of imaging modality (CFP, OCT, or combined). Identifying and  addressing sources of bias is essential for safe and reliable clinical  implementation. Our results emphasize the importance of comprehensive bias  assessments and prospective validation, ensuring that advances in machine  learning and artificial intelligence benefit all patient populations.","2025","2026-01-09 03:19:22","2026-05-29 16:57:24","","1653153","","","8","","Front Artif Intell","","","","","","","Switzerland","eng","Copyright © 2025 Nielsen, Stanley, Wilms and Forkert.","","","","","","Place: Switzerland","","","","Abs-Include; bias; machine learning; multimodal imaging; retinal age prediction; retinal imaging; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"URSY23EK","journalArticle","2025","Lau, Charles B.; Kwa, Michael; Shen, Lisa; Smith, Gideon P.","Assessing the diagnostic performance of ChatGPT in dermatology across Fitzpatrick phototypes and skin of color.","Journal of the American Academy of Dermatology","","1097-6787 0190-9622","10.1016/j.jaad.2024.10.038","","","2025-03","2026-01-09 03:19:22","2026-05-29 16:53:20","","578-579","","3","92","","J Am Acad Dermatol","","","","","","","United States","eng","","","","","","","Place: United States","","","","Abs-Include; artificial intelligence; ChatGPT; dermatology; Fitzpatrick phototypes; health care disparities; skin of color; skin phototype; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S3E958VN","journalArticle","2025","Annor, Eugene; Atarere, Joseph; Ubah, Nneoma; Jolaoye, Oladoyin; Kunkle, Bryce; Egbo, Olachi; Martin, Daniel K.","Assessing online chat-based artificial intelligence models for weight loss recommendation appropriateness and bias in the presence of guideline  incongruence.","International journal of obesity (2005)","","1476-5497 0307-0565","10.1038/s41366-025-01717-5","","BACKGROUND AND AIM: Managing obesity requires a comprehensive approach that involves therapeutic lifestyle changes, medications, or metabolic surgery. Many  patients seek health information from online sources and artificial intelligence  models like ChatGPT, Google Gemini, and Microsoft Copilot before consulting  health professionals. This study aims to evaluate the appropriateness of the  responses of Google Gemini and Microsoft Copilot to questions on pharmacologic  and surgical management of obesity and assess for bias in their responses to  either the ADA or AACE guidelines. METHODS: Ten questions were compiled into a  set and posed separately to the free editions of Google Gemini and Microsoft  Copilot. Recommendations for the questions were extracted from the ADA and the  AACE websites, and the responses were graded by reviewers for appropriateness,  completeness, and bias to any of the guidelines. RESULTS: All responses from  Microsoft Copilot and 8/10 (80%) responses from Google Gemini were appropriate.  There were no inappropriate responses. Google Gemini refused to respond to two  questions and insisted on consulting a physician. Microsoft Copilot (10/10; 100%)  provided a higher proportion of complete responses than Google Gemini (5/10;  50%). Of the eight responses from Google Gemini, none were biased towards any of  the guidelines, while two of the responses from Microsoft Copilot were biased.  CONCLUSION: The study highlights the role of Microsoft Copilot and Google Gemini  in weight loss management. The differences in their responses may be attributed  to the variation in the quality and scope of their training data and design.","2025-05","2026-01-09 03:19:22","2026-05-29 16:51:22","","896-901","","5","49","","Int J Obes (Lond)","","","","","","","England","eng","© 2025. The Author(s), under exclusive licence to Springer Nature Limited.","","","","","","Place: England","","","","*Artificial Intelligence; *Internet; *Obesity/therapy; *Practice Guidelines as Topic; *Weight Loss; Abs-Exclude; Humans","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ATIUBAQ","journalArticle","2024","De Vito, Andrea; Colpani, Agnese; Moi, Giulia; Babudieri, Sergio; Calcagno, Andrea; Calvino, Valeria; Ceccarelli, Manuela; Colpani, Gianmaria; d'Ettorre, Gabriella; Di Biagio, Antonio; Farinella, Massimo; Falaguasta, Marco; Focà, Emanuele; Giupponi, Giusi; Habed, Adriano José; Isenia, Wigbertson Julian; Lo Caputo, Sergio; Marchetti, Giulia; Modesti, Luca; Mussini, Cristina; Nunnari, Giuseppe; Rusconi, Stefano; Russo, Daria; Saracino, Annalisa; Serra, Pier Andrea; Madeddu, Giordano","Assessing ChatGPT's Potential in HIV Prevention Communication: A Comprehensive Evaluation of Accuracy, Completeness, and Inclusivity.","AIDS and behavior","","1573-3254 1090-7165","10.1007/s10461-024-04391-2","","With the advancement of artificial intelligence(AI), platforms like ChatGPT have gained traction in different fields, including Medicine. This study aims to  evaluate the potential of ChatGPT in addressing questions related to HIV  prevention and to assess its accuracy, completeness, and inclusivity. A team  consisting of 15 physicians, six members from HIV communities, and three experts  in gender and queer studies designed an assessment of ChatGPT. Queries were  categorized into five thematic groups: general HIV information, behaviors  increasing HIV acquisition risk, HIV and pregnancy, HIV testing, and the  prophylaxis use. A team of medical doctors was in charge of developing questions  to be submitted to ChatGPT. The other members critically assessed the generated  responses regarding level of expertise, accuracy, completeness, and inclusivity.  The median accuracy score was 5.5 out of 6, with 88.4% of responses achieving a  score ≥ 5. Completeness had a median of 3 out of 3, while the median for  inclusivity was 2 out of 3. Some thematic groups, like behaviors associated with  HIV transmission and prophylaxis, exhibited higher accuracy, indicating variable  performance across different topics. Issues of inclusivity were identified,  notably the use of outdated terms and a lack of representation for some  communities. ChatGPT demonstrates significant potential in providing accurate  information on HIV-related topics. However, while responses were often  scientifically accurate, they sometimes lacked the socio-political context and  inclusivity essential for effective health communication. This underlines the  importance of aligning AI-driven platforms with contemporary health communication  strategies and ensuring the balance of accuracy and inclusivity.","2024-08","2026-01-09 03:19:22","2026-05-29 17:18:43","","2746-2754","","8","28","","AIDS Behav","","","","","","","United States","eng","© 2024. The Author(s).","","","","","","Place: United States TLDR: ChatGPT demonstrates significant potential in providing accurate information on HIV-related topics, however, while responses were often scientifically accurate, they sometimes lacked the socio-political context and inclusivity essential for effective health communication.","","","","*HIV Infections/prevention & control; Abs-Exclude; AI; Artificial Intelligence; ChatGPT; Communication; Female; Health Communication/methods; Health Knowledge, Attitudes, Practice; HIV; HIV Testing; HIV transmission; Humans; LLM; Male; PrEP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3HDNRKBC","journalArticle","2025","Busigó Torres, Rodnell; Restrepo, Mariana; Stern, Brocha Z.; Yahuaca, B. Israel; Buerba, Rafael A.; García, Ivan A.; Hernandez, Victor H.; Navarro, Ronald A.","Artificial Intelligence Shows Limited Success in Improving Readability Levels of Spanish-language Orthopaedic Patient Education Materials.","Clinical orthopaedics and related research","","1528-1132 0009-921X","10.1097/CORR.0000000000003413","","BACKGROUND: The more than 41 million people in the United States who speak Spanish represent one of the fastest-growing US populations. Non-English-speaking  patients often face poorer health outcomes because of language barriers that  hinder patient education. Orthopaedic education materials have limited  availability in Spanish and may be difficult for some patients to read. The  American Academy of Orthopaedic Surgeons (AAOS) has translated education  materials into Spanish, but their readability levels remain unknown.  Additionally, although artificial intelligence (AI) dialogue platforms have been  shown to improve readability in English, no studies have specifically evaluated  their effectiveness in non-English languages. QUESTIONS/PURPOSES: (1) What is the  readability of AAOS Spanish-language education materials? (2) Can an AI dialogue  platform improve the readability of Spanish-language education materials while  maintaining their accuracy and usefulness? METHODS: After excluding COVID-19  articles and inaccessible websites, Spanish-language education materials were  extracted from the AAOS OrthoInfo website, and their Fernández-Huerta and Spanish  Orthographic Length (SOL) readability grade levels were calculated.  Fernández-Huerta focuses on syntactic complexity (sentence and syllable  structure) and SOL assesses lexical complexity (word length and frequency). For  both, the higher the grade level, the harder it is to read. Education materials  with a reading level above the sixth-grade level were inputted into the ChatGPT-4  AI platform to be adapted to a fifth-grade level. Readability metrics of the  adaptations were reassessed and compared with the original versions. Secondarily,  one of four Spanish-speaking orthopaedic surgeons evaluated each AI-adapted  education material for accuracy and usefulness compared with the original  version. We used a single review per material, trusting the orthopaedic surgeon's  expertise to minimize discrepancies. We included a total of 77 of 82 education  materials covering topics like diseases and conditions, treatment, and recovery  and staying healthy. RESULTS: Before AI adaptations, none of the 77 education  materials met the recommended reading level of sixth grade or below according to  both readability formulas. The original education materials were written at a  seventh- to eighth-grade reading level in 32% of cases (25 of 77). In comparison,  after a single attempt at simplification, AI-adapted materials achieved this  reading level in 53% of cases (41 of 77; p < 0.001). Only 23% (18) and 16% (12)  of the AI adaptations were written at or below the recommended sixth-grade level  per the Fernández-Huerta and SOL grade levels, respectively. Of the AI  adaptations, 52% (40) were rated as accurate and 56% (43) were rated as useful  for patient education by the evaluating orthopaedic surgeons. AI adaptations that  were classified as accurate or useful had a higher median (IQR) word count than  those that were inaccurate (accurate 255 [216 to 331] versus inaccurate 236 [209  to 256]; p = 0.04) or not useful (useful 257 [216 to 337] versus not useful 233  [209 to 251]; p = 0.01). CONCLUSION: Ongoing attention is needed to improve the  readability of Spanish education materials to reduce health disparities.  ChatGPT-4 has limited success in improving readability without compromising  accuracy and usefulness. We urge AAOS to enhance the readability of these  materials and recommend physicians use them as supplemental resources while  prioritizing direct patient education for Spanish-speaking individuals. Further  research is needed to develop readable and culturally appropriate education  materials for non-English-speaking patients that incorporate direct patient  feedback. CLINICAL RELEVANCE: This study shows that Spanish-language orthopaedic  materials often exceed recommended readability levels, limiting their  effectiveness and worsening health disparities. While AI tools like ChatGPT-4  improve readability, they may fall short in accuracy and usefulness. This  underscores the need for clearer, culturally appropriate materials and the  importance of physicians providing direct education.","2025-02-11","2026-01-09 03:19:22","2026-05-29 16:52:01","","1185-1192","","7","483","","Clin Orthop Relat Res","","","","","","","United States","eng","Copyright © 2025 by the Association of Bone and Joint Surgeons.","","","","","","Place: United States","","","","Abs-Exclude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YWSXZWJV","journalArticle","2025","Ghaderzadeh, Mustafa; Garavand, Ali; Salehnasab, Cirruse","Artificial intelligence in polycystic ovary syndrome: a systematic review of diagnostic and predictive applications.","BMC medical informatics and decision making","","1472-6947","10.1186/s12911-025-03255-6","","","2025-11-24","2026-01-09 03:19:22","2026-01-28 19:57:03","","427","","1","25","","BMC Med Inform Decis Mak","","","","","","","","eng","","","","","","","Place: England","","","","Abs-Exclude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L3JG4ZQU","journalArticle","2023","Tong, Wenting; Guan, Yongfu; Chen, Jinping; Huang, Xixuan; Zhong, Yuting; Zhang, Changrong; Zhang, Hui","Artificial intelligence in global health equity: an evaluation and discussion on the application of ChatGPT, in the Chinese National Medical Licensing  Examination.","Frontiers in medicine","","2296-858X","10.3389/fmed.2023.1237432","","BACKGROUND: The demand for healthcare is increasing globally, with notable disparities in access to resources, especially in Asia, Africa, and Latin  America. The rapid development of Artificial Intelligence (AI) technologies, such  as OpenAI's ChatGPT, has shown promise in revolutionizing healthcare. However,  potential challenges, including the need for specialized medical training,  privacy concerns, and language bias, require attention. METHODS: To assess the  applicability and limitations of ChatGPT in Chinese and English settings, we  designed an experiment evaluating its performance in the 2022 National Medical  Licensing Examination (NMLE) in China. For a standardized evaluation, we used the  comprehensive written part of the NMLE, translated into English by a bilingual  expert. All questions were input into ChatGPT, which provided answers and reasons  for choosing them. Responses were evaluated for ""information quality"" using the  Likert scale. RESULTS: ChatGPT demonstrated a correct response rate of 81.25% for  Chinese and 86.25% for English questions. Logistic regression analysis showed  that neither the difficulty nor the subject matter of the questions was a  significant factor in AI errors. The Brier Scores, indicating predictive  accuracy, were 0.19 for Chinese and 0.14 for English, indicating good predictive  performance. The average quality score for English responses was excellent (4.43  point), slightly higher than for Chinese (4.34 point). CONCLUSION: While AI  language models like ChatGPT show promise for global healthcare, language bias is  a key challenge. Ensuring that such technologies are robustly trained and  sensitive to multiple languages and cultures is vital. Further research into AI's  role in healthcare, particularly in areas with limited resources, is warranted.","2023","2026-01-09 03:19:22","2026-01-13 18:15:41","","1237432","","","10","","Front Med (Lausanne)","","","","","","","","eng","Copyright © 2023 Tong, Guan, Chen, Huang, Zhong, Zhang and Zhang.","","","","","","Place: Switzerland","","","","artificial intelligence; ChatGPT; equity; global healthcare; language bias; Abs-Include; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S8Q7UBBN","journalArticle","2025","Hui, Lucy; Khosa, Faisal","Artificial Intelligence in Action: Racial and Gender Disparities in Academic Radiology.","Cureus","","2168-8184","10.7759/cureus.92382","","Academic radiology continues to face persistent gender and racial disparities in career advancement. The emergence of generative artificial intelligence (AI)  platforms offers new opportunities to analyze workforce diversity patterns  rapidly and at scale. This study aimed to evaluate the interpretative capacity of  three generative AI platforms (i.e., ChatGPT, DeepSeek, and Perplexity) in  identifying disparities in academic rank and tenure status across gender and  racial subgroups in academic radiology. The outputs of these AI models were  compared with conventional human-led analyses for accuracy, limitations, and  potential biases. We prompted each AI model to analyze publicly available  American Association of Medical Colleges Faculty Roster data on tenure and rank  distribution by gender and race using standardized query templates. Outputs were  systematically evaluated for consistency, accuracy, and potential biases against  benchmark human-curated studies. Comparative analysis included variations between  AI platforms and traditional research methods, with particular attention to how  each model interpreted and reported disparities. The AI models broadly recognized  trends in faculty growth and underrepresentation, but interpretations varied.  Perplexity and DeepSeek provided more granular insights, such as declining tenure  rates and intersectional disparities, while ChatGPT offered less detailed  analyses. Key discrepancies included divergent temporal trends and policy  recommendations, highlighting AI's limitations in capturing nuanced  sociodemographic patterns. Generative AI shows promise in analyzing workforce  disparities but requires validation to mitigate biases and inconsistencies. When  used alongside traditional methods, AI can enhance understanding of inequities in  academic medicine, provided that its outputs are critically evaluated for  fairness and accuracy.","2025-09","2026-01-09 03:19:22","2026-05-29 16:39:29","","e92382","","9","17","","Cureus","","","","","","","United States","eng","Copyright © 2025, Hui et al.","","","","","","Place: United States","","","","Abs-Include; academic radiology; faculty advancement; gender and racial inequities; generative artificial intelligence; Ti-Include; workforce disparities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9L868FAE","journalArticle","2025","Wang, Jonathan; Redelmeier, Donald A.","Artificial intelligence chain-of-thought reasoning in nuanced medical scenarios: mitigation of cognitive biases through model intransigence.","BMJ quality & safety","","2044-5423 2044-5415","10.1136/bmjqs-2025-019299","","BACKGROUND: Artificial intelligence large language models (LLMs) are increasingly used to inform clinical decisions but sometimes exhibit human-like cognitive  biases when facing nuanced medical choices. METHODS: We tested whether new  chain-of-thought reasoning LLMs might mitigate cognitive biases observed in  physicians. We presented medical scenarios (n=10) to models released by DeepSeek,  OpenAI and Google. Each scenario was presented in two versions that differed  according to a specific bias (eg, surgery framed in survival vs mortality  statistics). Responses were categorised and the extent of bias was measured by  the absolute discrepancy between responses to different versions of the same  scenario. The extent of intransigence (also termed dogma or inflexibility) was  measured by Shannon entropy. The extent of deviance in each scenario was measured  by comparing the average model response to the average practicing physician  response (n=2507). RESULTS: DeepSeek-R1 mitigated 6 out of 10 cognitive biases  observed in practicing physicians by generating intransigent all-or-none  responses. The four biases that persisted were post hoc fallacy (34% vs 0%,  p<0.001), decoy effects (44% vs 5%, p<0.001), Occam's razor fallacy (100% vs 0%,  p<0.001) and hindsight bias (56% vs 0%, p<0.001). In every scenario, the average  model response deviated substantially from the average response of practicing  physicians (p<0.001 for all). Similar patterns of persistent specific biases,  intransigent responses and substantial deviance from practicing physicians were  also apparent in OpenAI and Google. CONCLUSION: Some biases persist in  chain-of-thought reasoning LLMs, and models tend to produce intransigent  recommendations. These findings highlight the role of clinicians to think  broadly, respect diversity and remain vigilant when interpreting chain-of-thought  reasoning artificial intelligence LLMs in nuanced medical decisions for patients.","2025-11-24","2026-01-09 03:19:22","2026-05-29 17:02:45","","bmjqs-2025-019299","","","","","BMJ Qual Saf","","","","","","","England","eng","© Author(s) (or their employer(s)) 2025. No commercial re-use. See rights and permissions. Published by BMJ Group.","","","","","","Place: England","","","","Abs-Exclude; Cognitive biases; Diagnostic errors; Information technology; Patient Safety; Primary care; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VD8L8ES7","journalArticle","2025","Hampers, Nicholas; Thieme, Rita; Hampers, Louis","Artificial Intelligence as a Language Barrier Application in a Simulated Health Care Setting: A Proof-of-Concept Study.","Pediatric emergency care","","1535-1815 0749-5161","10.1097/PEC.0000000000003369","","OBJECTIVE: We evaluated the accuracy of an artificial intelligence program (ChatGPT 4.0) as a medical translation modality in a simulated pediatric urgent  care setting. METHODS: Two entirely separate instances of ChatGPT 4.0 were used.  The first served as a simulated patient (SP). The SP generated complaints and  symptoms while processing and generating text only in Spanish. A human provider  (blinded to diagnosis) conducted a clinical ""visit"" with the SP. The provider  typed questions and instructions in English only. A second instance of ChatGPT  4.0 was the artificial medical interpreter (AMI). The AMI translated the  provider's questions/instructions from English to Spanish and the SP's  responses/concerns from Spanish to English in real time. Post-visit transcripts  were then reviewed for errors by a human-certified medical interpreter. RESULTS:  We conducted 10 simulated visits with 3597 words translated by the AMI (1331  English and 2266 Spanish). There were 23 errors (raw accuracy rate of 99.4%).  Errors were categorized as: 9 omissions, 2 additions, 11 substitutions, and 1  editorialization. Three errors were judged to have potential clinical  consequences, although these were minor ambiguities, readily resolved by the  provider during the visit. Also, the AMI made repeated errors of gender  (masculine/feminine) and second person formality (""usted""/""tu""). None of these  were judged to have potential clinical consequences. CONCLUSIONS: The AMI  accurately and safely translated the written content of simulated urgent care  visits. It may serve as the basis for an expedient, cost-effective medical  interpreter modality. Further work should seek to couple this translation  accuracy with speech recognition and generative technology in trials with actual  patients.","2025-06-01","2026-01-09 03:19:22","2026-05-29 17:02:34","","481-485","","6","41","","Pediatr Emerg Care","","","","","","","United States","eng","Copyright © 2025 The Author(s). Published by Wolters Kluwer Health, Inc.","","","","","","Place: United States TLDR: The accuracy of an artificial intelligence program (ChatGPT 4.0) as a medical translation modality in a simulated pediatric urgent care setting may serve as the basis for an expedient, cost-effective medical interpreter modality.","","","","*Artificial Intelligence; *Communication Barriers; *Patient Simulation; *Translating; Abs-Exclude; artificial intelligence; Female; Humans; interpreters; Language; language barriers; Male; Proof of Concept Study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S9N8ZC55","journalArticle","2024","Khosravi, Bardia; Rouzrokh, Pouria; Erickson, Bradley J.; Garner, Hillary W.; Wenger, Doris E.; Taunton, Michael J.; Wyles, Cody C.","Analyzing Racial Differences in Imaging Joint Replacement Registries Using Generative Artificial Intelligence: Advancing Orthopaedic Data Equity.","Arthroplasty today","","2352-3441","10.1016/j.artd.2024.101503","","BACKGROUND: Discrepancies in medical data sets can perpetuate bias, especially when training deep learning models, potentially leading to biased outcomes in  clinical applications. Understanding these biases is crucial for the development  of equitable healthcare technologies. This study employs generative deep learning  technology to explore and understand radiographic differences based on race among  patients undergoing total hip arthroplasty. METHODS: Utilizing a large  institutional registry, we retrospectively analyzed pelvic radiographs from total  hip arthroplasty patients, characterized by demographics and image features.  Denoising diffusion probabilistic models generated radiographs conditioned on  demographic and imaging characteristics. Fréchet Inception Distance assessed the  generated image quality, showing the diversity and realism of the generated  images. Sixty transition videos were generated that showed transforming White  pelvises to their closest African American counterparts and vice versa while  controlling for patients' sex, age, and body mass index. Two expert surgeons and  2 radiologists carefully studied these videos to understand the systematic  differences that are present in the 2 races' radiographs. RESULTS: Our data set  included 480,407 pelvic radiographs, with a predominance of White patients over  African Americans. The generative denoising diffusion probabilistic model created  high-quality images and reached an Fréchet Inception Distance of 6.8. Experts  identified 6 characteristics differentiating races, including interacetabular  distance, osteoarthritis degree, obturator foramina shape, femoral neck-shaft  angle, pelvic ring shape, and femoral cortical thickness. CONCLUSIONS: This study  demonstrates the potential of generative models for understanding disparities in  medical imaging data sets. By visualizing race-based differences, this method  aids in identifying bias in downstream tasks, fostering the development of fairer  healthcare practices.","2024-10","2026-01-09 03:19:22","2026-05-29 17:14:43","","101503","","","29","","Arthroplast Today","","","","","","","United States","eng","© 2024 The Authors.","","","","","","Place: United States TLDR: By visualizing race-based differences, this method aids in identifying bias in downstream tasks, fostering the development of fairer healthcare practices and demonstrates the potential of generative models for understanding disparities in medical imaging data sets.","","","","Abs-Include; Bias; Dataset curation; Equity; Explainability; Generative AI; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EWQKRPN7","journalArticle","2025","Joerg, Lucie; Kabakova, Margaret; Wang, Jennifer Y.; Austin, Evan; Cohen, Marc; Kurtti, Alana; Jagdeo, Jared","AI-generated dermatologic images show deficient skin tone diversity and poor diagnostic accuracy: An experimental study.","Journal of the European Academy of Dermatology and Venereology : JEADV","","1468-3083 0926-9959","10.1111/jdv.20849","","BACKGROUND: Generative AI models are increasingly used in dermatology, yet biases in training datasets may reduce diagnostic accuracy and perpetuate ethnic health  disparities. OBJECTIVES: To evaluate two key AI outputs: (1) skin tone  representation and (2) diagnostic accuracy of generated dermatologic conditions.  METHODS: Using the standard prompt 'Generate a photo of a person with [skin  condition],' this cross-sectional study investigated skin tone diversity and  accuracy of four leading AI models-Adobe Firefly, ChatGPT-4o, Midjourney and  Stable Diffusion-across the 20 most common skin conditions. All images (n = 4000)  were evaluated for skin tone representation from June to July 2024. Two  independent raters used the Fitzpatrick scale to assess skin tone diversity  compared to U.S. Census demographics using χ(2). Two blinded dermatology  residents evaluated a randomized 200-image subset for diagnostic accuracy. An  inter-rater kappa statistic was calculated to assess rater agreement. RESULTS:  Across all generated images, 89.8% depicted light skin, and 10.2% depicted dark  skin. Adobe Firefly demonstrated the highest alignment with U.S. demographic  data, with a non-significant chi-square result (38.1% dark skin, χ(2)(1) = 0.320,  p = 0.572), indicating no meaningful difference between its generated skin tone  diversity and census demographics. ChatGPT-4o, Midjourney and Stable Diffusion  significantly underrepresented dark skin with Fitzpatrick scores of >IV (6.0%,  3.9% and 8.7% dark skin, respectively; all p < 0.001). Across all platforms, only  15% of images were identifiable by raters as the intended condition. Adobe  Firefly had the lowest accuracy (0.94%), while ChatGPT-4o, Midjourney and Stable  Diffusion demonstrated higher but still suboptimal accuracy (22%, 12.2% and  22.5%, respectively). CONCLUSIONS: The study highlights substantial deficiencies  in the diversity and accuracy of AI-generated dermatological images. AI programs  may exacerbate cognitive bias and health inequity, suggesting the need for  ethical AI guidelines and diverse datasets to improve disease diagnosis and  dermatologic care.","2025-12","2026-01-09 03:19:23","2026-05-29 17:25:17","","2134-2141","","12","39","","J Eur Acad Dermatol Venereol","","","","","","","England","eng","© 2025 European Academy of Dermatology and Venereology.","","","","","","Place: England","","","","*Artificial Intelligence; *Dermatology; *Photography; *Skin Diseases/diagnosis; *Skin Pigmentation; Abs-Include; artificial intelligence; Cross-Sectional Studies; dermatology; diagnostic accuracy; Female; Full-Exclude; Humans; Male; racial disparities; representation; skin of color; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
